	match_id	puuid	rank	pos	kills	assists	deaths	2_kills	3_kills	4_kills	5_kills	kill_spree	max_kill_spree	remake	pre_15_surr	game_surr	neutral_kills	minion_kills	team_id	win	time_played	game_make	game_start	game_end	prev_game_end	next_game_make	time_since_last	time_till_next
0	EUW1_5455184136	h38FAhzMqPzYu0QCT25UAxZUdjdLY1B5aOdGxdKjzPOE_SJNKWTHY93cBmgXK8T7tKUN_QLHQYLrFw	SILVER_I	JUNGLE	5	26	6	0	0	0	0	1	3	False	False	False	123	47	100	False	2351	1631304112000	1631304262716	1631304265067	1631302503529.0		1608471.0	
1	EUW1_5454920404	h38FAhzMqPzYu0QCT25UAxZUdjdLY1B5aOdGxdKjzPOE_SJNKWTHY93cBmgXK8T7tKUN_QLHQYLrFw	SILVER_I	TOP	5	6	3	1	0	0	0	2	3	False	False	False	27	170	100	True	1304	1631302450000	1631302502225	1631302503529	1631300110125.0	1631304112000.0	2339875.0	1608471.0
2	EUW1_5454983514	h38FAhzMqPzYu0QCT25UAxZUdjdLY1B5aOdGxdKjzPOE_SJNKWTHY93cBmgXK8T7tKUN_QLHQYLrFw	SILVER_I	MIDDLE	4	7	3	1	0	0	0	1	3	False	False	False	8	196	100	True	1946	1631300047000	1631300108179	1631300110125		1631302450000.0		2339875.0
0	EUW1_5414939600	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	16	7	5	3	1	0	0	3	7	False	False	False	20	156	100	True	1563	1629023546000	1629023615267	1629023616830	1629021670589.0		1875411.0	
1	EUW1_5414956170	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	4	1	6	0	0	0	0	1	2	False	False	False	8	120	200	False	1524	1629021469000	1629021669065	1629021670589	1629018776029.0	1629023546000.0	2692971.0	1875411.0
2	EUW1_5414912862	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	JUNGLE	4	5	10	1	0	0	0	1	4	False	False	False	128	67	200	False	2354	1629018671000	1629018773675	1629018776029	1628938014017.0	1629021469000.0	80656983.0	2692971.0
8	EUW1_5373474765	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	11	16	3	2	0	0	0	3	5	False	False	False	15	178	200	True	1614	1626626833000	1626626920370	1626626921984	1626624641950.0	1626710761000.0	2191050.0	83839016.0
9	EUW1_5373418712	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	14	4	5	2	1	0	0	3	6	False	False	False	22	178	100	True	1735	1626624564000	1626624640215	1626624641950	1626622095224.0	1626626833000.0	2468776.0	2191050.0
10	EUW1_5373451710	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	1	4	11	0	0	0	0	0	0	False	False	False	0	117	200	False	1320	1626622014000	1626622093904	1626622095224	1626619672353.0	1626624564000.0	2341647.0	2468776.0
11	EUW1_5373326619	qZHgkSP20VlVqICoXMoFpVDfFk8NV54naBnTqgPEZN6GYVdn-Zjo_dVKWYX0gNVXNscT2EtrVnAieQ	SILVER_I	MIDDLE	1	16	8	0	0	0	0	0	0	False	False	False	16	171	100	True	1873	1626619518000	1626619670480	1626619672353	1626614808894.0	1626622014000.0	4709106.0	2341647.0
