puuid	region	tier	division
x_j4YISRCteuBubpKVW1HBQZT9AN2Ghn-WmHquPB9zDY7-8U2qjHFjVFTdJ0gS-IrT92kZzIspGelg	eun1	SILVER	I
TWTIu8D3uB0qVF-k6eWYODGgNNp4wIJEFFknu7jNegovPGR9eF0YfMSnx8Om9mQplp7n6jqVXkm_jw	eun1	SILVER	I
UfdWkZZznLhKI0Q-b4axyZ4om2MurNYKOAsR20wZFyG1jQPPIwLwSncQ_G_pY1ZNPvfFe2ayG3VTyQ	eun1	SILVER	I
